<<<<<<< HEAD
Kode Pangan;Nama Pangan;Energi (Kal);Protein (g);Lemak (g);Karbohidrat (g);Serat (g);Kalsium (g);Besi (g);Garam (g);Vitamin A (g);Vitamin B1 (g);Vitamin B2 (g);Vitamin B3 (g);Vitamin C (g)
OL591;Pempek tenggiri;173;7.2;1.2;33.4;0.2;1.64;0.031;0;0;0.0002;0;0;0
OL592;Pempek telur;156;4.7;2.7;28.3;0;0.13;0.013;4.48;0;0.002;0.0005;0.0005;0
OL593;Pempek kulit;243;5.2;7.3;39.1;0;0.16;0.02;5.55;0;0.002;0.0002;0.0002;0
OL594;Pempek kapal selam;152;4.5;2.3;28.2;0;0.19;0.016;6.28;0;0.002;0.0003;0.0003;0
OL595;Mujahir acar kuning;330;17.8;23.4;12.1;1.1;1.54;0.053;0;0.000024;0.0015;0;0;0
OL596;Ikan asar merah;146;17.7;5.9;5.6;0;1;0.04;1.7;0.000224;0;0;0;0
OL597;Gurame asem manis;192;12.7;10.1;12.7;0;2.83;0.011;0;0.000019;0.001;0;0;0
OL598;Gulai ikan;106;16.5;3.3;2.5;0;3.06;0.048;7.43;0.000086;0.0032;0;0;0
OL599;Fillet o-fish;270;12.3;15.9;19.3;0.2;2.39;0.018;4.39;0.000034;0.0059;0;0;0
OL600;Cakalang asar (asap);155;20.1;3.8;10.2;0;0.2;0.021;0.9;0.000086;0;0.007;0.007;0
OL601;Abon ikan;435;27.2;20.2;36.1;0;0;0;0;0;0;0.008;0.008;0
OL602;Udang kering (ebi);278;62.6;4.1;2.2;0;7.6;0.052;5.4;0.000039;0;0;0;0
OL603;Sardines  kaleng;338;21.1;27;1;0;3.54;0.035;0;0.000076;0.001;0;0;0
OL604;Rebon kering;299;59.4;3.6;3.2;0;23.06;0.214;0;0;0.0006;0;0;0
OL605;Ikan teri kering tawar;331;68.7;4.2;0;0;23.81;0.234;0;0.000061;0.001;0;0;0
OL606;Ikan teri kering;170;33.4;3;0;0;12;0.036;0;0.000064;0.0015;0;0;0
OL607;Ikan teri bubuk;277;60;2.3;1.8;0;12.09;0.03;0;0.00009;0.001;0;0;0
>>>>>>> 0a155682328613ea443a55556195ebb407c869fb
